Days,Open,High,Low,Close
699,4640.25,4646.02,4560.00,4567.00
698,4628.75,4672.95,4625.26,4655.27
695,4664.63,4664.63,4585.43,4594.62
693,4675.78,4702.87,4659.89,4701.46
692,4678.48,4699.39,4652.66,4690.70
691,4712.00,4743.83,4682.17,4682.94
688,4708.44,4717.75,4694.22,4697.96
687,4700.72,4708.80,4672.78,4704.54
686,4701.50,4701.50,4684.41,4688.67
685,4679.42,4714.95,4679.42,4700.90
684,4689.30,4697.42,4672.86,4682.80
681,4655.24,4688.47,4650.77,4682.85
680,4659.39,4664.55,4648.31,4649.27
679,4670.26,4684.85,4630.86,4646.71
678,4707.25,4708.53,4670.87,4685.25
677,4701.48,4714.92,4694.39,4701.70
674,4699.26,4718.50,4681.32,4697.53
673,4662.93,4683.00,4662.59,4680.06
672,4630.65,4663.46,4621.19,4660.57
671,4613.34,4635.15,4613.34,4630.65
670,4610.62,4620.34,4595.06,4613.67
667,4572.87,4608.08,4567.59,4605.38
666,4562.84,4597.55,4562.84,4596.42
665,4580.22,4584.57,4551.66,4551.68
664,4578.69,4598.53,4569.17,4574.79
663,4553.69,4572.62,4537.36,4566.48
660,4546.12,4559.67,4524.00,4544.90
659,4532.24,4551.44,4526.89,4549.78
658,4524.42,4540.87,4524.40,4536.19
657,4497.34,4520.40,4496.41,4519.63
656,4463.72,4488.75,4447.47,4486.46
653,4447.69,4475.82,4447.69,4471.37
652,4386.75,4439.73,4386.75,4438.26
651,4358.01,4372.87,4329.92,4363.80
650,4368.31,4374.89,4342.09,4350.65
649,4385.44,4415.88,4360.59,4361.19
646,4406.51,4412.02,4386.22,4391.34
645,4383.73,4429.97,4383.73,4399.76
644,4319.57,4365.57,4290.49,4363.55
643,4309.87,4369.23,4309.87,4345.72
642,4348.84,4355.51,4278.94,4300.46
639,4317.16,4375.19,4288.52,4357.04
638,4370.67,4382.55,4306.24,4307.54
637,4362.41,4385.57,4355.08,4359.46
636,4419.54,4419.54,4346.33,4352.63
635,4442.12,4457.30,4436.19,4443.11
632,4438.04,4463.12,4430.27,4455.48
631,4406.75,4465.40,4406.75,4448.98
630,4367.43,4416.75,4367.43,4395.64
629,4374.45,4394.87,4347.96,4354.19
628,4402.95,4402.95,4305.91,4357.73
