,days,btc_change,abstract,adjusted_score,cluster_labels
57,514,-0.08397442561596839,The irrelevance of dollar dominance.,-0.9963647723197937,3
12,658,0.04482719288239991,"On Tuesday, ProShares offered a long-awaited exchange-traded fund on the New York Stock Exchange linked to Bitcoin futures, and Bitcoin has been trading at prices not seen since April.",0.998075008392334,2
102,405,0.16024346024346026,"The price of Dogecoin is up by more than 1,600 percent this year, pushed in recent days by celebrity cheerleading from the likes of Elon Musk,Snoop Dogg andGene Simmons.",0.9980605244636536,2
63,509,-0.11293413488042423,Bitcoin and other digital currencies fell as much as 20 percent after China effectively banned its financial institutions from providing services related to cryptocurrency transactions.,-0.9991330504417419,3
49,529,-0.03455573116176904,"The F.B.I. scored two major victories, recovering a Bitcoin ransom and tricking lawbreakers with an encryption app. But criminals may still have the upper hand.",0.9986166954040527,1
120,325,0.03606667038296449,A teenager from Florida is accused of breaching one of the most high-profile internet platforms in the world. Watch how Twitter was hacked in a Times documentary now streaming on Hulu.,-0.9879435300827026,0
130,198,-0.012261284722222222,Even some basic questions about how an array of Twitters most popular accounts were taken over remain unanswered.,-0.9988933205604553,0
107,392,-0.02105198739328662,"Companies inspired by the cryptocurrency are creating social networks, storing online content and hosting websites without any central authority.",0.9970008730888367,1
136,28,0.01194996649542104,The police hoped that taking down online black markets would chase away criminals. But the amount of Bitcoin spent on illegal purposes has reached a new high.,-0.9983528852462769,0
46,535,-0.05983788938334393,Thousands of financial employees in New York City have returned to their desks.,0.9972530007362366,1
21,625,-0.01750067791660583,The confluence of tech and finance has produced a nascent soft social credit system. Digital currency may be the only way out.,0.9897434115409851,1
111,357,0.012792808367188175,"The value of the third most valuable digital token, XRP, was called into question after regulators filed a lawsuit against the company behind it.",-0.9984915256500244,0
10,664,0.02277893153238598,What does it mean now that cryptocurrency has joined proper society?,0.9946081638336182,1
54,522,-0.033584203285587116,"It was the largest Bitcoin event in the world and the first major in-person crypto conference since the pandemic started. The jargon, the liquor and the millionaire talk flowed.",0.9984993934631348,1
87,469,0.053266666666666664,"Making the digital artworks requires colossal amounts of computing power, and that means greenhouse gases.",-0.9950600266456604,0
126,213,0.018561692969870876,"The authorities arrested a 17-year-old who they said ran a scheme that targeted the accounts of celebrities, including former President Barack Obama and Elon Musk. Two others were also charged.",-0.9916408061981201,0
52,525,-0.02368375224937598,Investigators traced 75 Bitcoins worth more than $4 million through nearly two dozen cryptocurrency accounts.,0.9783852696418762,1
104,405,0.16024346024346026,"Bitcoin and even Dogecoin, which began as a playful experiment, are soaring in value as billionaires, companies and celebrities promote the digital currencies.",0.9985141158103943,2
40,543,-0.027412144542406557,"Katie Haun, a co-chair of Andreessen Horowitzs new $2.2 billion crypto fund, is betting that the blockchain will be as big as the internet.",0.9964889287948608,1
23,621,-0.006487631573140322,Andrew Ross Sorkin and the DealBook team explored the environmental impact of digital currency and efforts to make it more sustainable.,0.9985312223434448,1
48,531,-0.027293163270292724,How a powerful industry conquered the U.S. tax system.,-0.9484783411026001,0
25,617,-0.014329951948745328,"The crypto revolution is bringing financial services to the unbanked, but not without risks.",0.9911501407623291,1
95,434,0.04683615056955072,Its all about the carbon footprint.,-0.9929789900779724,0
71,499,-0.09693802713604693,"Elon Musk said Tesla would stop accepting Bitcoin as payment for cars, citing environmental reasons, a move that sent the price of the cryptocurrency plunging.",-0.9983111619949341,3
17,646,-0.012713330783381601,"As cryptocurrency enters global finance, an experiment in El Salvador could offer clues on whether it will bring a more libertarian economy or greater government control.",0.9948045611381531,1
72,499,-0.09693802713604693,The company said rivals were swarming the market and increasing competition and that it was spending heavily on marketing and development to keep ahead of its competitors.,0.9965158700942993,1
89,449,-0.004959133070070713,"As Coinbase prepares to be the first major cryptocurrency company to go public, it is struggling with basic customer service, users said.",-0.9995063543319702,0
50,527,0.0006320938796823041,"The revelation this week that federal officials had recovered most of the Bitcoin paid in the recent Colonial Pipeline ransomware attack exposed a fundamental misconception about cryptocurrencies: They are not as hard to track as cybercriminals think.Thats because the same properties that make cryptocurrencies attractive to cybercriminals - the ability to transfer money instantaneously without a banks permission - can be leveraged by law enforcement to track and seize criminals funds at the speed of the internet, The New York Timess Nicole Perlroth, Erin Griffith and Katie Benner report.",-0.9857239127159119,0
42,540,0.005198358413132695,"With the pandemic starting to ease in the United States, many had expected a year of wild investments to slow. It hasnt. Yet.",0.9962235689163208,1
76,495,-0.017487375876910564,"Companies behind digital currencies are rushing to hire well-connected lobbyists, lawyers and consultants as the battle over how to regulate them intensifies.",-0.9609289765357971,0
98,416,0.06612745192215327,The president of the Federal Reserve Bank of Boston says he expects a winning streak for the digital currency Bitcoin to eventually come to an end.,0.9942668080329895,2
